abbrev,signal,case_id,group_label
SSs5,4851.227494,S7d4,Sugar7d
SSs6a,2428.622603,S7d4,Sugar7d
SSs6b,2614.552215,S7d4,Sugar7d
GU1,13330.55508,S7d4,Sugar7d
GU2/3,19804.61322,S7d4,Sugar7d
GU4,14260.03105,S7d4,Sugar7d
GU5,12726.08186,S7d4,Sugar7d
GU6a,11102.45807,S7d4,Sugar7d
GU6b,9305.143797,S7d4,Sugar7d
VISC1,3709.242664,S7d4,Sugar7d
VISC2/3,6865.074733,S7d4,Sugar7d
VISC4,8919.69543,S7d4,Sugar7d
VISC6a,6812.015359,S7d4,Sugar7d
VISC6b,4679.468242,S7d4,Sugar7d
VISC5,5640.831758,S7d4,Sugar7d
AUDd1,7115.063358,S7d4,Sugar7d
AUDd2/3,23020.59818,S7d4,Sugar7d
AUDd4,25565.35129,S7d4,Sugar7d
AUDd5,28721.86951,S7d4,Sugar7d
AUDd6a,29115.11602,S7d4,Sugar7d
AUDd6b,27681.06082,S7d4,Sugar7d
AUDp1,1502.843538,S7d4,Sugar7d
AUDp2/3,9476.209771,S7d4,Sugar7d
AUDp4,10201.6,S7d4,Sugar7d
AUDp5,8610.526316,S7d4,Sugar7d
AUDp6a,8977.737637,S7d4,Sugar7d
AUDp6b,12973.96139,S7d4,Sugar7d
AUDpo1,544.7936482,S7d4,Sugar7d
AUDpo2/3,2288.407912,S7d4,Sugar7d
AUDpo4,2755.010676,S7d4,Sugar7d
AUDpo5,3080.663425,S7d4,Sugar7d
AUDpo6a,2289.802492,S7d4,Sugar7d
AUDpo6b,2645.107127,S7d4,Sugar7d
AUDv1,361.0964953,S7d4,Sugar7d
AUDv2/3,6545.454545,S7d4,Sugar7d
AUDv4,9631.492741,S7d4,Sugar7d
AUDv5,8762.890036,S7d4,Sugar7d
AUDv6a,9816.927567,S7d4,Sugar7d
AUDv6b,8901.997105,S7d4,Sugar7d
VISal1,1765.633571,S7d4,Sugar7d
VISal2/3,5692.810491,S7d4,Sugar7d
VISal4,7618.090064,S7d4,Sugar7d
VISal5,10991.72411,S7d4,Sugar7d
VISal6a,10044.34232,S7d4,Sugar7d
VISal6b,8394.903481,S7d4,Sugar7d
VISam2/3,3718.580878,S7d4,Sugar7d
VISam4,14198.2856,S7d4,Sugar7d
VISam5,8862.895359,S7d4,Sugar7d
VISam6a,3951.527924,S7d4,Sugar7d
VISam6b,2158.653001,S7d4,Sugar7d
VISl1,3583.783784,S7d4,Sugar7d
VISl2/3,10421.59957,S7d4,Sugar7d
VISl4,7067.883913,S7d4,Sugar7d
VISl5,11079.44659,S7d4,Sugar7d
VISl6a,8294.53403,S7d4,Sugar7d
VISl6b,4078.053953,S7d4,Sugar7d
VISp1,3528.310567,S7d4,Sugar7d
VISp2/3,10714.41074,S7d4,Sugar7d
VISp4,10527.54617,S7d4,Sugar7d
VISp5,13152.61366,S7d4,Sugar7d
VISp6a,8608.258685,S7d4,Sugar7d
VISp6b,5528.410387,S7d4,Sugar7d
VISpl1,1754.039074,S7d4,Sugar7d
VISpl2/3,8497.04142,S7d4,Sugar7d
VISpl4,8662.75456,S7d4,Sugar7d
VISpl5,12454.46199,S7d4,Sugar7d
VISpl6a,21911.47245,S7d4,Sugar7d
VISpl6b,1966.480447,S7d4,Sugar7d
VISpm1,127.215673,S7d4,Sugar7d
VISpm2/3,3714.66241,S7d4,Sugar7d
VISpm4,12664.56096,S7d4,Sugar7d
VISpm5,9615.922569,S7d4,Sugar7d
VISpm6a,8367.647739,S7d4,Sugar7d
VISpm6b,8616.744372,S7d4,Sugar7d
ACAd1,1077.672897,S7d4,Sugar7d
ACAd2/3,6609.040188,S7d4,Sugar7d
ACAd5,4048.532563,S7d4,Sugar7d
ACAd6a,2999.977454,S7d4,Sugar7d
ACAd6b,10418.58185,S7d4,Sugar7d
ACAv2/3,3243.926893,S7d4,Sugar7d
ACAv5,3633.015627,S7d4,Sugar7d
ACAv6a,4186.812225,S7d4,Sugar7d
ACAv6b,4600,S7d4,Sugar7d
PL1,246.4647709,S7d4,Sugar7d
PL2/3,4148.873009,S7d4,Sugar7d
PL5,3433.082672,S7d4,Sugar7d
PL6a,3626.257166,S7d4,Sugar7d
PL6b,6711.948687,S7d4,Sugar7d
ILA2/3,8297.320657,S7d4,Sugar7d
ILA5,6970.125098,S7d4,Sugar7d
ILA6a,9687.3084,S7d4,Sugar7d
ILA6b,40104.10396,S7d4,Sugar7d
ORBl1,3334.3025040000002,S7d4,Sugar7d
ORBl2/3,5391.142185,S7d4,Sugar7d
ORBl5,2134.924687,S7d4,Sugar7d
ORBl6a,2033.858192,S7d4,Sugar7d
ORBm1,142.3909819,S7d4,Sugar7d
ORBm2/3,3185.375874,S7d4,Sugar7d
ORBm5,3635.482307,S7d4,Sugar7d
ORBm6a,4080.406681,S7d4,Sugar7d
ORBvl1,3297.662623,S7d4,Sugar7d
ORBvl2/3,4368.069265,S7d4,Sugar7d
ORBvl5,1925.208293,S7d4,Sugar7d
ORBvl6a,3348.445672,S7d4,Sugar7d
ORBvl6b,863.4059422,S7d4,Sugar7d
AIp1,4716.991896,S7d4,Sugar7d
AIp2/3,4960.635036,S7d4,Sugar7d
AIp5,4360.254215,S7d4,Sugar7d
AIp6a,3871.57606,S7d4,Sugar7d
AIv1,12228.74528,S7d4,Sugar7d
AIv2/3,8970.414123,S7d4,Sugar7d
AIv5,3431.222205,S7d4,Sugar7d
AIv6a,1942.048205,S7d4,Sugar7d
RSPagl1,343.565938,S7d4,Sugar7d
RSPagl2/3,1237.585056,S7d4,Sugar7d
RSPagl5,4075.694977,S7d4,Sugar7d
RSPagl6a,3454.111779,S7d4,Sugar7d
RSPagl6b,423.841359,S7d4,Sugar7d
RSPd1,556.8632165,S7d4,Sugar7d
RSPd2/3,3253.436436,S7d4,Sugar7d
RSPd5,6669.27131,S7d4,Sugar7d
RSPd6a,7680.845874,S7d4,Sugar7d
RSPd6b,3691.067296,S7d4,Sugar7d
RSPv1,733.0216759,S7d4,Sugar7d
RSPv2/3,3618.680452,S7d4,Sugar7d
RSPv5,6459.011585,S7d4,Sugar7d
RSPv6a,8835.348413,S7d4,Sugar7d
RSPv6b,8228.850697,S7d4,Sugar7d
TEa1,363.0590262,S7d4,Sugar7d
TEa2/3,4825.485252,S7d4,Sugar7d
TEa4,6661.967887,S7d4,Sugar7d
TEa5,8428.080345,S7d4,Sugar7d
TEa6a,7804.625235,S7d4,Sugar7d
TEa6b,11965.58609,S7d4,Sugar7d
PERI1,5910.917031,S7d4,Sugar7d
PERI2/3,14504.27303,S7d4,Sugar7d
PERI5,16454.29391,S7d4,Sugar7d
PERI6a,15768.20208,S7d4,Sugar7d
PERI6b,24399.5862,S7d4,Sugar7d
ECT1,3811.320317,S7d4,Sugar7d
ECT2/3,12847.59085,S7d4,Sugar7d
ECT5,13704.88808,S7d4,Sugar7d
ECT6a,8878.980523,S7d4,Sugar7d
ECT6b,21926.5981,S7d4,Sugar7d
MOB,523.3722768,S7d4,Sugar7d
AOBgl,7934.787028,S7d4,Sugar7d
AOBgr,1836.78083,S7d4,Sugar7d
AOBmi,4160.192652,S7d4,Sugar7d
AON,5681.00645,S7d4,Sugar7d
TT,3259.73343,S7d4,Sugar7d
DP,4179.198582,S7d4,Sugar7d
PIR,7238.929782,S7d4,Sugar7d
NLOT1,6971.008195,S7d4,Sugar7d
NLOT3,8431.243124,S7d4,Sugar7d
COAa,7825.219355,S7d4,Sugar7d
COAp,10044.15749,S7d4,Sugar7d
PAA,7936.485839,S7d4,Sugar7d
TR,9615.775761,S7d4,Sugar7d
CA1,5335.015203,S7d4,Sugar7d
CA2,5857.174715,S7d4,Sugar7d
CA3,6363.723278,S7d4,Sugar7d
DG-mo,5312.615907,S7d4,Sugar7d
DG-po,5686.442935,S7d4,Sugar7d
DG-sg,5458.710964,S7d4,Sugar7d
ENTl,9023.149004,S7d4,Sugar7d
ENTm,8511.349804,S7d4,Sugar7d
ENTmv,9504.108265,S7d4,Sugar7d
PAR,8475.988794,S7d4,Sugar7d
POST,5870.425915,S7d4,Sugar7d
PRE,5779.167414,S7d4,Sugar7d
SUB,7667.13314,S7d4,Sugar7d
VAL,6320.203353,S7d4,Sugar7d
VM,6846.402219,S7d4,Sugar7d
VPL,6910.200933,S7d4,Sugar7d
VPM,6387.580086,S7d4,Sugar7d
SPFm,479.6841154,S7d4,Sugar7d
SPFp,5883.874305,S7d4,Sugar7d
PP,7156.837638,S7d4,Sugar7d
MG,5587.990169,S7d4,Sugar7d
LGd,5393.000733,S7d4,Sugar7d
LGv,5208.926476,S7d4,Sugar7d
LP,6139.776115,S7d4,Sugar7d
PO,6959.558637,S7d4,Sugar7d
POL,5018.51168,S7d4,Sugar7d
SGN,5829.770696,S7d4,Sugar7d
AV,5390.326827,S7d4,Sugar7d
AM,5421.360517,S7d4,Sugar7d
AD,4802.866473,S7d4,Sugar7d
IAD,4715.54816,S7d4,Sugar7d
LD,6863.196251,S7d4,Sugar7d
MD,4073.434477,S7d4,Sugar7d
SMT,2895.469043,S7d4,Sugar7d
PR,4288.659794,S7d4,Sugar7d
PVT,94.88518892,S7d4,Sugar7d
PT,1782.238147,S7d4,Sugar7d
RE,348.9583333,S7d4,Sugar7d
PCN,5762.878094,S7d4,Sugar7d
CL,6152.32714,S7d4,Sugar7d
PF,4858.143633,S7d4,Sugar7d
RT,6479.149584,S7d4,Sugar7d
IGL,4509.218613,S7d4,Sugar7d
SubG,7267.657441,S7d4,Sugar7d
MH,1347.971656,S7d4,Sugar7d
LH,6030.543586,S7d4,Sugar7d
SO,9014.816704,S7d4,Sugar7d
ASO,5760,S7d4,Sugar7d
PVH,358.4864621,S7d4,Sugar7d
ARH,701.4596069,S7d4,Sugar7d
ADP,321.7550274,S7d4,Sugar7d
AVP,1683.808346,S7d4,Sugar7d
AVPV,73.14283039,S7d4,Sugar7d
DMH,2852.425181,S7d4,Sugar7d
MPO,2107.094645,S7d4,Sugar7d
PD,5446.808511,S7d4,Sugar7d
PS,5990.697674,S7d4,Sugar7d
PVp,1145.458658,S7d4,Sugar7d
SBPV,154.0388312,S7d4,Sugar7d
VLPO,3317.073171,S7d4,Sugar7d
AHN,3794.77469,S7d4,Sugar7d
LM,4065.949073,S7d4,Sugar7d
MM,1275.512457,S7d4,Sugar7d
SUM,2119.747693,S7d4,Sugar7d
TMv,5061.571125,S7d4,Sugar7d
MPN,997.805796,S7d4,Sugar7d
PMd,3550.843719,S7d4,Sugar7d
PMv,4501.59602,S7d4,Sugar7d
VMH,2637.386181,S7d4,Sugar7d
PH,1117.548771,S7d4,Sugar7d
LHA,5994.247116,S7d4,Sugar7d
LPO,5065.396242,S7d4,Sugar7d
PST,5333.333333,S7d4,Sugar7d
PSTN,5233.532011,S7d4,Sugar7d
RCH,4582.425954,S7d4,Sugar7d
STN,6244.419852,S7d4,Sugar7d
TU,4823.818871,S7d4,Sugar7d
ZI,6352.920658,S7d4,Sugar7d
FF,5854.719078,S7d4,Sugar7d
NLL,6859.763102,S7d4,Sugar7d
PSV,4272.711567,S7d4,Sugar7d
PB,4805.471797,S7d4,Sugar7d
POR,6514.556449,S7d4,Sugar7d
SOCm,6796.814587,S7d4,Sugar7d
SOCl,6617.666022,S7d4,Sugar7d
B,1042.253521,S7d4,Sugar7d
PCG,596.0682548,S7d4,Sugar7d
PG,2399.039963,S7d4,Sugar7d
SUT,5790.114409,S7d4,Sugar7d
TRN,2329.699526,S7d4,Sugar7d
V,4668.309855,S7d4,Sugar7d
LDT,1216.27409,S7d4,Sugar7d
NI,67.47891284,S7d4,Sugar7d
PRNr,5677.043303,S7d4,Sugar7d
SLC,6452.394756,S7d4,Sugar7d
SLD,4657.127082,S7d4,Sugar7d
VCO,2347.386779,S7d4,Sugar7d
NTB,5946.086158,S7d4,Sugar7d
CLA,7564.642481,S7d4,Sugar7d
Epd,9000,S7d4,Sugar7d
Epv,10862.11743,S7d4,Sugar7d
LA,8909.137085,S7d4,Sugar7d
BLAa,9063.16598,S7d4,Sugar7d
BLAp,11594.38227,S7d4,Sugar7d
BLAv,9879.930332,S7d4,Sugar7d
BMA,10753.94884,S7d4,Sugar7d
PA,10481.68314,S7d4,Sugar7d
CP,4743.927042,S7d4,Sugar7d
ACB,6783.306972,S7d4,Sugar7d
FS,6617.925297,S7d4,Sugar7d
OT,6502.347975,S7d4,Sugar7d
LSc,5416.461568,S7d4,Sugar7d
LSr,3389.987111,S7d4,Sugar7d
LSv,4242.088899,S7d4,Sugar7d
SF,3640.666242,S7d4,Sugar7d
AAA,8877.75378,S7d4,Sugar7d
BA,8226.465331,S7d4,Sugar7d
CEA,8032.96158,S7d4,Sugar7d
IA,10082.26221,S7d4,Sugar7d
MEA,8017.777551,S7d4,Sugar7d
GPe,5494.075807,S7d4,Sugar7d
GPi,6956.423247,S7d4,Sugar7d
SI,7036.957302,S7d4,Sugar7d
MA,8614.233318,S7d4,Sugar7d
MS,29.50819672,S7d4,Sugar7d
NDB,3262.879789,S7d4,Sugar7d
TRS,1887.246286,S7d4,Sugar7d
BST,6513.009258,S7d4,Sugar7d
BAC,8167.364017,S7d4,Sugar7d
SCop,4406.843788,S7d4,Sugar7d
SCsg,5298.771738,S7d4,Sugar7d
IC,3892.883976,S7d4,Sugar7d
NB,5827.91271,S7d4,Sugar7d
SAG,5715.050167,S7d4,Sugar7d
PBG,6258.559848,S7d4,Sugar7d
MEV,3593.88522,S7d4,Sugar7d
SNr,5458.03604,S7d4,Sugar7d
VTA,4010.03005,S7d4,Sugar7d
MRN,4472.321146,S7d4,Sugar7d
SCdg,4911.673528,S7d4,Sugar7d
SCdw,4210.526316,S7d4,Sugar7d
SCiw,5236.987385,S7d4,Sugar7d
SCig,4659.097989,S7d4,Sugar7d
PAG,1772.797384,S7d4,Sugar7d
PRC,2975.618076,S7d4,Sugar7d
INC,145.7444444,S7d4,Sugar7d
APN,5354.102234,S7d4,Sugar7d
MPT,1525.900852,S7d4,Sugar7d
NOT,6292.789512,S7d4,Sugar7d
NPC,4629.782458,S7d4,Sugar7d
OP,4415.088346,S7d4,Sugar7d
PPT,6268.345007,S7d4,Sugar7d
CUN,5091.411673,S7d4,Sugar7d
RN,4191.476147,S7d4,Sugar7d
AT,128.2561018,S7d4,Sugar7d
LT,6031.413613,S7d4,Sugar7d
SNc,6197.006958,S7d4,Sugar7d
PPN,6211.962316,S7d4,Sugar7d
FRP1,7242.687254,S7d5,Sugar7d
FRP2/3,1564.416785,S7d5,Sugar7d
MOp1,12963.08854,S7d5,Sugar7d
MOp2/3,22139.86587,S7d5,Sugar7d
MOp5,11383.61049,S7d5,Sugar7d
MOp6a,5797.898445,S7d5,Sugar7d
MOp6b,12970.95964,S7d5,Sugar7d
MOs1,2359.780385,S7d5,Sugar7d
MOs2/3,7772.774342,S7d5,Sugar7d
MOs5,5426.261445,S7d5,Sugar7d
MOs6a,3290.331242,S7d5,Sugar7d
MOs6b,3636.680202,S7d5,Sugar7d
SSp-bfd1,3725.62749,S7d5,Sugar7d
SSp-bfd2/3,16503.92368,S7d5,Sugar7d
SSp-bfd4,5905.176788,S7d5,Sugar7d
SSp-bfd5,7314.685779,S7d5,Sugar7d
SSp-bfd6a,3911.067209,S7d5,Sugar7d
SSp-bfd6b,6564.806867,S7d5,Sugar7d
SSp-ll1,4971.77551,S7d5,Sugar7d
SSp-ll2/3,9145.495254,S7d5,Sugar7d
SSp-ll4,7422.924209,S7d5,Sugar7d
SSp-ll5,5664.036594,S7d5,Sugar7d
SSp-ll6a,3996.82511,S7d5,Sugar7d
SSp-ll6b,7004.975124,S7d5,Sugar7d
SSp-m1,5269.098565,S7d5,Sugar7d
SSp-m2/3,19383.98412,S7d5,Sugar7d
SSp-m4,10556.8006,S7d5,Sugar7d
SSp-m5,9753.8464070000009,S7d5,Sugar7d
SSp-m6a,3156.811651,S7d5,Sugar7d
SSp-m6b,3451.106384,S7d5,Sugar7d
SSp-n1,3296.600258,S7d5,Sugar7d
SSp-n2/3,21821.65561,S7d5,Sugar7d
SSp-n4,11628.54549,S7d5,Sugar7d
SSp-n5,10414.122,S7d5,Sugar7d
SSp-n6a,3663.839599,S7d5,Sugar7d
SSp-n6b,2574.278263,S7d5,Sugar7d
SSp-tr1,697.6154236,S7d5,Sugar7d
SSp-tr2/3,4790.008203,S7d5,Sugar7d
SSp-tr4,5441.519972,S7d5,Sugar7d
SSp-tr5,9786.798702,S7d5,Sugar7d
SSp-tr6a,4406.250268,S7d5,Sugar7d
SSp-tr6b,3664.678945,S7d5,Sugar7d
SSp-ul1,5752.252623,S7d5,Sugar7d
SSp-ul2/3,11824.24487,S7d5,Sugar7d
SSp-ul4,5677.082935,S7d5,Sugar7d
SSp-ul5,6223.307048,S7d5,Sugar7d
SSp-ul6a,3958.77277,S7d5,Sugar7d
SSp-ul6b,7553.968459,S7d5,Sugar7d
SSs1,2561.207083,S7d5,Sugar7d
SSs2/3,8536.267136,S7d5,Sugar7d
SSs4,6694.449446,S7d5,Sugar7d
SSs5,4563.917332,S7d5,Sugar7d
SSs6a,2558.83976,S7d5,Sugar7d
SSs6b,2276.082979,S7d5,Sugar7d
GU1,17004.97037,S7d5,Sugar7d
GU2/3,20652.59387,S7d5,Sugar7d
GU4,15363.24262,S7d5,Sugar7d
GU5,16399.31362,S7d5,Sugar7d
GU6a,12011.84919,S7d5,Sugar7d
GU6b,13146.2206,S7d5,Sugar7d
VISC1,4474.735772,S7d5,Sugar7d
VISC2/3,5925.504713,S7d5,Sugar7d
VISC4,6090.300309,S7d5,Sugar7d
VISC6a,5342.967092,S7d5,Sugar7d
VISC6b,5506.646972,S7d5,Sugar7d
VISC5,3153.119093,S7d5,Sugar7d
AUDd1,8709.204254,S7d5,Sugar7d
AUDd2/3,33880.23546,S7d5,Sugar7d
AUDd4,36517.61722,S7d5,Sugar7d
AUDd5,29194.96995,S7d5,Sugar7d
AUDd6a,25070.89631,S7d5,Sugar7d
AUDd6b,37519.51015,S7d5,Sugar7d
AUDp1,751.4217691,S7d5,Sugar7d
AUDp2/3,12781.32166,S7d5,Sugar7d
AUDp4,14429.86667,S7d5,Sugar7d
AUDp5,9487.719298,S7d5,Sugar7d
AUDp6a,8792.386447,S7d5,Sugar7d
AUDp6b,16120.28583,S7d5,Sugar7d
AUDpo1,848.4491243,S7d5,Sugar7d
AUDpo2/3,3391.502744,S7d5,Sugar7d
AUDpo4,3511.288116,S7d5,Sugar7d
AUDpo5,3513.621528,S7d5,Sugar7d
AUDpo6a,2913.137615,S7d5,Sugar7d
AUDpo6b,3392.637402,S7d5,Sugar7d
AUDv1,825.3634178,S7d5,Sugar7d
AUDv2/3,10756.93101,S7d5,Sugar7d
AUDv4,14297.91364,S7d5,Sugar7d
AUDv5,10939.02162,S7d5,Sugar7d
AUDv6a,11957.43369,S7d5,Sugar7d
AUDv6b,14342.10645,S7d5,Sugar7d
VISal1,3985.53209,S7d5,Sugar7d
VISal2/3,12229.1874,S7d5,Sugar7d
VISal4,11069.4329,S7d5,Sugar7d
VISal5,13989.01815,S7d5,Sugar7d
VISal6a,10699.60325,S7d5,Sugar7d
VISal6b,9703.786282,S7d5,Sugar7d
VISam2/3,2992.182802,S7d5,Sugar7d
VISam4,10238.67036,S7d5,Sugar7d
VISam5,7329.35521,S7d5,Sugar7d
VISam6a,6520.021075,S7d5,Sugar7d
VISam6b,3477.829834,S7d5,Sugar7d
VISl1,4400,S7d5,Sugar7d
VISl2/3,15372.43889,S7d5,Sugar7d
VISl4,11101.912,S7d5,Sugar7d
VISl5,15296.15731,S7d5,Sugar7d
VISl6a,9997.918086,S7d5,Sugar7d
VISl6b,7467.936301,S7d5,Sugar7d
VISp1,2708.898513,S7d5,Sugar7d
VISp2/3,10023.25523,S7d5,Sugar7d
VISp4,11784.07231,S7d5,Sugar7d
VISp5,16124.9992,S7d5,Sugar7d
VISp6a,13075.34047,S7d5,Sugar7d
VISp6b,8307.622123,S7d5,Sugar7d
VISpl1,2111.225212,S7d5,Sugar7d
VISpl2/3,7011.83432,S7d5,Sugar7d
VISpl4,9935.24958,S7d5,Sugar7d
VISpl5,13027.08093,S7d5,Sugar7d
VISpl6a,21550.1355,S7d5,Sugar7d
VISpl6b,3396.648045,S7d5,Sugar7d
VISpm1,47.70587736,S7d5,Sugar7d
VISpm2/3,2918.179138,S7d5,Sugar7d
VISpm4,8965.255843,S7d5,Sugar7d
VISpm5,8000.447577,S7d5,Sugar7d
VISpm6a,10224.92184,S7d5,Sugar7d
VISpm6b,7150.825205,S7d5,Sugar7d
ACAd5,444.3004966,S7d5,Sugar7d
ACAd6a,2205.244113,S7d5,Sugar7d
ACAd6b,5778.373125,S7d5,Sugar7d
ACAv5,123.979834,S7d5,Sugar7d
ACAv6a,2332.691592,S7d5,Sugar7d
ACAv6b,2483.333333,S7d5,Sugar7d
PL2/3,7.153229325,S7d5,Sugar7d
PL5,416.2536965,S7d5,Sugar7d
PL6a,3307.044388,S7d5,Sugar7d
PL6b,3355.974343,S7d5,Sugar7d
ILA2/3,7114.952463,S7d5,Sugar7d
ILA5,3201.61667,S7d5,Sugar7d
ILA6a,8196.198651,S7d5,Sugar7d
ILA6b,33991.23823,S7d5,Sugar7d
ORBl1,6511.22593,S7d5,Sugar7d
ORBl2/3,10442.6344,S7d5,Sugar7d
ORBl5,2510.69058,S7d5,Sugar7d
ORBl6a,2128.155254,S7d5,Sugar7d
ORBm2/3,214.525314,S7d5,Sugar7d
ORBm5,969.4619486,S7d5,Sugar7d
ORBm6a,4131.411764,S7d5,Sugar7d
ORBvl1,2699.265085,S7d5,Sugar7d
ORBvl2/3,5692.23312,S7d5,Sugar7d
ORBvl5,1812.051928,S7d5,Sugar7d
ORBvl6a,2871.213929,S7d5,Sugar7d
ORBvl6b,215.8514855,S7d5,Sugar7d
AIp1,8528.01099,S7d5,Sugar7d
AIp2/3,5949.978427,S7d5,Sugar7d
AIp5,5047.060758,S7d5,Sugar7d
AIp6a,4314.450074,S7d5,Sugar7d
AIv1,13017.05765,S7d5,Sugar7d
AIv2/3,8968.76515,S7d5,Sugar7d
AIv5,3888.87824,S7d5,Sugar7d
AIv6a,1807.41748,S7d5,Sugar7d
RSPagl1,11.84710131,S7d5,Sugar7d
RSPagl2/3,743.1467424,S7d5,Sugar7d
RSPagl5,3535.444258,S7d5,Sugar7d
RSPagl6a,4206.296579,S7d5,Sugar7d
RSPagl6b,254.3048154,S7d5,Sugar7d
RSPd1,217.1030602,S7d5,Sugar7d
RSPd2/3,1203.22736,S7d5,Sugar7d
RSPd5,5562.85225,S7d5,Sugar7d
RSPd6a,7908.858558,S7d5,Sugar7d
RSPd6b,3370.104923,S7d5,Sugar7d
RSPv1,1182.974463,S7d5,Sugar7d
RSPv2/3,4121.031572,S7d5,Sugar7d
RSPv5,5796.157794,S7d5,Sugar7d
RSPv6a,10595.98388,S7d5,Sugar7d
RSPv6b,4894.91353,S7d5,Sugar7d
TEa1,816.4125253,S7d5,Sugar7d
TEa2/3,6665.138428,S7d5,Sugar7d
TEa4,8631.593176,S7d5,Sugar7d
TEa5,10028.54027,S7d5,Sugar7d
TEa6a,9708.341665,S7d5,Sugar7d
TEa6b,18107.4309,S7d5,Sugar7d
PERI1,4572.925764,S7d5,Sugar7d
PERI2/3,12678.40235,S7d5,Sugar7d
PERI5,16266.31644,S7d5,Sugar7d
PERI6a,16457.6523,S7d5,Sugar7d
PERI6b,23947.18349,S7d5,Sugar7d
ECT1,2752.190736,S7d5,Sugar7d
ECT2/3,11718.60095,S7d5,Sugar7d
ECT5,14856.19096,S7d5,Sugar7d
ECT6a,10626.5078,S7d5,Sugar7d
ECT6b,27550.62814,S7d5,Sugar7d
MOB,559.0807858,S7d5,Sugar7d
AOBgl,5888.411552,S7d5,Sugar7d
AOBgr,3287.366716,S7d5,Sugar7d
AOBmi,5147.968031,S7d5,Sugar7d
AON,5281.997974,S7d5,Sugar7d
TT,1647.720264,S7d5,Sugar7d
DP,2786.132388,S7d5,Sugar7d
PIR,8847.684698,S7d5,Sugar7d
NLOT1,6475.264855,S7d5,Sugar7d
NLOT3,6627.062706,S7d5,Sugar7d
COAa,7170.505853,S7d5,Sugar7d
COAp,6614.369946,S7d5,Sugar7d
PAA,7638.571795,S7d5,Sugar7d
TR,6852.499346,S7d5,Sugar7d
CA1,4358.869996,S7d5,Sugar7d
CA2,3755.152544,S7d5,Sugar7d
CA3,5747.698702,S7d5,Sugar7d
DG-mo,5941.905243,S7d5,Sugar7d
DG-po,7399.377592,S7d5,Sugar7d
DG-sg,6493.145843,S7d5,Sugar7d
ENTl,9668.528447,S7d5,Sugar7d
ENTm,10071.02824,S7d5,Sugar7d
ENTmv,5997.100048,S7d5,Sugar7d
PAR,9986.772628,S7d5,Sugar7d
POST,8069.586083,S7d5,Sugar7d
PRE,8079.310052,S7d5,Sugar7d
SUB,7406.734925,S7d5,Sugar7d
VAL,4519.567737,S7d5,Sugar7d
VM,4179.62359,S7d5,Sugar7d
VPL,2662.807433,S7d5,Sugar7d
VPM,3662.777653,S7d5,Sugar7d
SPFm,6172.777169,S7d5,Sugar7d
SPFp,6617.932315,S7d5,Sugar7d
SPA,587.8515732,S7d5,Sugar7d
PP,11455.51328,S7d5,Sugar7d
MG,9725.435641,S7d5,Sugar7d
LGd,6222.586618,S7d5,Sugar7d
LGv,5884.799541,S7d5,Sugar7d
LP,7656.032263,S7d5,Sugar7d
PO,4935.803344,S7d5,Sugar7d
POL,8938.632124,S7d5,Sugar7d
SGN,8250.877651,S7d5,Sugar7d
AV,10913.02184,S7d5,Sugar7d
AM,5329.120026,S7d5,Sugar7d
AD,13004.58686,S7d5,Sugar7d
IAD,4579.522732,S7d5,Sugar7d
LD,7758.191602,S7d5,Sugar7d
MD,3287.80119,S7d5,Sugar7d
SMT,1074.490465,S7d5,Sugar7d
PR,989.6907216,S7d5,Sugar7d
PVT,227.2250577,S7d5,Sugar7d
PT,2507.089721,S7d5,Sugar7d
RE,320.3125,S7d5,Sugar7d
CM,404.6872303,S7d5,Sugar7d
PCN,3546.678932,S7d5,Sugar7d
CL,7405.194838,S7d5,Sugar7d
PF,6089.919649,S7d5,Sugar7d
RT,5072.771465,S7d5,Sugar7d
IGL,6658.472344,S7d5,Sugar7d
SubG,3782.14826,S7d5,Sugar7d
MH,631.9667612,S7d5,Sugar7d
LH,6588.927252,S7d5,Sugar7d
SO,2533.801253,S7d5,Sugar7d
ASO,11520,S7d5,Sugar7d
PVH,1973.68951,S7d5,Sugar7d
ARH,1517.110313,S7d5,Sugar7d
ADP,3042.047532,S7d5,Sugar7d
AVP,5786.17777,S7d5,Sugar7d
AVPV,1974.856421,S7d5,Sugar7d
DMH,5432.404541,S7d5,Sugar7d
MEPO,62.63466453,S7d5,Sugar7d
MPO,4829.758512,S7d5,Sugar7d
PD,3744.680851,S7d5,Sugar7d
PS,5730.232558,S7d5,Sugar7d
PVp,766.0710768,S7d5,Sugar7d
SBPV,669.7340486,S7d5,Sugar7d
SCH,1275.307196,S7d5,Sugar7d
VLPO,4260.162602,S7d5,Sugar7d
AHN,6301.990783,S7d5,Sugar7d
LM,1024.246713,S7d5,Sugar7d
MM,1173.047468,S7d5,Sugar7d
SUM,4461.269476,S7d5,Sugar7d
TMd,1914.529915,S7d5,Sugar7d
TMv,1324.840764,S7d5,Sugar7d
MPN,4204.346752,S7d5,Sugar7d
PMd,3805.341051,S7d5,Sugar7d
PMv,2387.210011,S7d5,Sugar7d
VMH,3080.878415,S7d5,Sugar7d
PH,5740.999935,S7d5,Sugar7d
LHA,7195.498456,S7d5,Sugar7d
LPO,6102.344873,S7d5,Sugar7d
PST,10596.49123,S7d5,Sugar7d
PSTN,8416.306964,S7d5,Sugar7d
RCH,2212.338307,S7d5,Sugar7d
